,basin,date,well_ID,D,T,EC,pH,TH,TDS,Cl,NH4,NO3,SO4,TOC,As,Fe,Mn,X,Y,year,,,,,,
8218,Xinmiao,11/4/2011,4757,10.744,26.7,491,6.5,217,341,9.2,0.01,2.45,52.9,0.87,0.0003,0.016,0.005,121.0250555,24.8139953,2011,,,,,,
8219,Xinmiao,5/13/2011,4757,11.291,25.6,489,6.5,223,306,9.4,0.01,2.6,54.8,0.48,0.0011,0.015,0.005,121.0250555,24.8139953,2011,,,,,,
8220,Xinmiao,10/26/2010,4757,10.635,26.6,501,6.6,186,286,17.2,0.02,3.18,63,0.39,0.0003,0.032,0.005,121.0250555,24.8139953,2010,,,,,,
8221,Xinmiao,8/25/2010,4757,10.66,25.5,477,6.5,212,341,9.4,0.04,2.79,56.1,0.36,0.0003,0.018,0.005,121.0250555,24.8139953,2010,,,,,,
8222,Xinmiao,5/24/2010,4757,9.448,25.8,487,6.6,213,300,12,0.01,2.58,55.6,0.65,0.0003,0.059,0.007,121.0250555,24.8139953,2010,,,,,,
8223,Xinmiao,1/22/2010,4757,11.812,26,474,6.5,256,352,7.8,0.01,1.89,55.6,0.4,0.0003,0.021,0.005,121.0250555,24.8139953,2010,,,,,,
8224,Xinmiao,10/26/2009,4757,9.583,26,475,6.5,212,298,8.8,0.01,2.49,53.6,0.48,0.0003,0.013,0.005,121.0250555,24.8139953,2009,,,,,,
8225,Xinmiao,8/24/2009,4757,7.917,25.9,497,6.5,220,340,9.5,0.02,2.71,54.5,0.65,0.0003,0.013,0.019,121.0250555,24.8139953,2009,,,,,,
8226,Xinmiao,5/25/2009,4757,9.641,25.6,448,6.6,196,283,7.2,0.01,1.82,58,0.49,0.0003,0.011,0.005,121.0250555,24.8139953,2009,,,,,,
8227,Xinmiao,2/16/2009,4757,11.664,25.5,456,6.5,200,303,7.3,0.01,2.15,52.1,0.62,0.0003,0.014,0.005,121.0250555,24.8139953,2009,,,,,,
8228,Xinmiao,10/23/2008,4757,9.276,25.6,463,6.5,206,300,8.4,0.01,2.74,52.2,0.34,0.0003,0.009,0.005,121.0250555,24.8139953,2008,,,,,,
8229,Xinmiao,8/6/2008,4757,9.081,25.1,460,6.6,210,304,9.2,0.01,2.84,56.1,0.4,0.0003,0.017,0.005,121.0250555,24.8139953,2008,,,,,,
8230,Xinmiao,5/8/2008,4757,10.504,26.1,468,6.5,205,300,7.6,0.01,2.38,52.8,0.55,0.0003,0.014,0.005,121.0250555,24.8139953,2008,,,,,,
8231,Xinmiao,1/30/2008,4757,11.685,25.5,464,6.5,218,306,7.9,0.02,2.39,50.9,0.4,0.0005,0.006,0.005,121.0250555,24.8139953,2008,,,,,,
8232,Xinmiao,11/22/2007,4757,10.432,24.7,466,6.6,204,302,7.3,0.02,2.68,53.1,0.79,0.0005,0.015,0.005,121.0250555,24.8139953,2007,,,,,,
8233,Xinmiao,8/15/2007,4757,8.623,26.2,456,6.3,214,245,8.9,0.02,3.15,53.1,2.89,0.0008,0.021,0.005,121.0250555,24.8139953,2007,,,,,,
8234,Xinmiao,5/9/2007,4757,9.573,25.5,450,6.3,194,262,7.2,0.02,2.8,54.1,2.35,0.0005,0.019,0.005,121.0250555,24.8139953,2007,,,,,,
8235,Xinmiao,2/12/2007,4757,10.855,25.6,442,6.4,208,284,6.4,0.02,2.13,53.1,1.46,0.0005,0.035,0.005,121.0250555,24.8139953,2007,,,,,,
8236,Xinmiao,10/19/2016,4757,10.491,27.1,457,6.5,197,281,10,0.02,2.46,44,0.28,0.0003,0.026,0.005,121.0250555,24.8139953,2016,,,,,,
8237,Xinmiao,5/11/2016,4757,10.285,27.6,471,6.5,211,334,10.6,0.01,3.28,48,0.4,0.0003,0.054,0.005,121.0250555,24.8139953,2016,,,,,,
8238,Xinmiao,5/25/2015,4757,11.184,26.4,532,6.5,235,413,14.1,0.01,3.58,53.4,0.53,0.0003,0.094,0.005,121.0250555,24.8139953,2015,,,,,,
8239,Xinmiao,10/31/2014,4757,11.709,27.4,501,6.5,223,343,11.8,0.01,2.43,51.4,0.2,0.0003,0.021,0.005,121.0250555,24.8139953,2014,,,,,,
8240,Xinmiao,5/29/2014,4757,10.779,26.8,499,6.5,225,312,13.8,0.02,2.49,55.7,0.26,0.0003,0.01,0.005,121.0250555,24.8139953,2014,,,,,,
8241,Xinmiao,11/19/2013,4757,10.512,25.4,473,6.6,217,298,10.5,0.01,2.73,47.4,0.47,0.0003,0.091,0.005,121.0250555,24.8139953,2013,,,,,,
8242,Xinmiao,10/22/2012,4757,11.678,25.7,478,6.6,214,324,10.8,0.01,2.67,49.4,0.58,0.0003,0.016,0.005,121.0250555,24.8139953,2012,,,,,,
8243,Xinmiao,5/16/2012,4757,11.084,24.8,504,6.5,231,345,11.1,0.01,3.12,55.3,0.37,0.0003,0.011,0.005,121.0250555,24.8139953,2012,,,,,,
8244,Xinmiao,11/12/2020,4757,10.779,26.4,499,6.5,225,341,9.4,0.01,2.49,53.6,0.48,0.0003,0.013,0.005,121.0250555,24.8139953,2020,,,,,,
8245,Xinmiao,10/18/2019,4757,10.893,27,460,6.47,204,294,10.9,0.01,2.67,45.7,0.25,0.0003,0.085,0.012,121.0250555,24.8139953,2019,,,,,,
8246,Xinmiao,10/14/2019,4757,10.779,26.4,499,6.5,225,341,9.4,0.01,2.49,53.6,0.48,0.0003,0.013,0.005,121.0250555,24.8139953,2019,,,,,,
8247,Xinmiao,10/17/2018,4757,9.75,25.7,457,6.4,211,288,12.3,0.01,2.44,52.3,0.21,0.0003,0.032,0.005,121.0250555,24.8139953,2018,,,,,,
8248,Xinmiao,10/20/2017,4757,11.471,28.3,475,6.4,208,312,11.5,0.01,2.7,45.7,0.27,0.0003,0.102,0.005,121.0250555,24.8139953,2017,,,,,,
8249,Xinmiao,5/15/2017,4757,10.985,28.6,465,6.5,194,268,10.7,0.01,2.77,44.4,0.19,0.0003,0.066,0.005,121.0250555,24.8139953,2017,,,,,,
8250,Xinmiao,10/21/2011,4759,11.328,24.7,557,5.7,95.5,363,89,0.01,2.99,84.4,0.62,0.0003,0.052,0.061,120.726271,24.589749,2011,,,,,,
8251,Xinmiao,4/28/2011,4759,10.667,25,544,5.7,78.2,350,80.3,0.04,3.83,75,0.86,0.0003,0.043,0.084,120.726271,24.589749,2011,,,,,,
8252,Xinmiao,10/11/2010,4759,9.032,25.7,515,5.6,80.8,328,78.1,0.05,3.44,75.1,1.37,0.0003,0.054,0.043,120.726271,24.589749,2010,,,,,,
8253,Xinmiao,8/10/2010,4759,8.457,25.6,508,5.6,72.8,346,73.1,0.01,4.21,68.6,0.88,0.0003,0.161,0.04,120.726271,24.589749,2010,,,,,,
8254,Xinmiao,5/20/2010,4759,9.754,25.6,511,5.7,75.4,358,79,0.02,4.4,84.5,1.96,0.0003,0.564,0.049,120.726271,24.589749,2010,,,,,,
8255,Xinmiao,1/8/2010,4759,10.21,23.2,507,5.5,93.8,292,72.7,0.02,5.04,69.6,0.71,0.0003,0.515,0.035,120.726271,24.589749,2010,,,,,,
8256,Xinmiao,10/12/2009,4759,9.228,25,514,5.5,72.8,331,73.3,0.02,4.99,73.7,0.87,0.0003,0.216,0.035,120.726271,24.589749,2009,,,,,,
8257,Xinmiao,8/11/2009,4759,8.299,26,537,5.5,85.6,348,74.4,0.04,6.29,78.5,1.11,0.0003,0.261,0.033,120.726271,24.589749,2009,,,,,,
8258,Xinmiao,5/11/2009,4759,9.673,25.2,544,5.6,84.2,358,76.4,0.04,5.92,81.8,1.07,0.0003,0.468,0.081,120.726271,24.589749,2009,,,,,,
8259,Xinmiao,2/12/2009,4759,9.586,27.3,536,5.4,69,346,75.1,0.04,6.65,78.5,0.8,0.0003,0.407,0.036,120.726271,24.589749,2009,,,,,,
8260,Xinmiao,10/20/2008,4759,8.712,28.4,511,5.4,67.2,324,70.3,0.04,5.96,76,2.01,0.0003,0.28,0.027,120.726271,24.589749,2008,,,,,,
8261,Xinmiao,8/18/2008,4759,8.35,27.5,551,5.4,78.6,362,80.1,0.02,6.96,82.7,1.72,0.0003,0.46,0.031,120.726271,24.589749,2008,,,,,,
8262,Xinmiao,5/23/2008,4759,9.203,25.5,572,5.4,100,342,83.5,0.02,7.43,116,2.04,0.0003,0.137,0.138,120.726271,24.589749,2008,,,,,,
8263,Xinmiao,1/10/2008,4759,9.69,26.5,540,5.2,95.8,366,79.9,0.04,7.37,66.7,1.09,0.0005,1.12,0.049,120.726271,24.589749,2008,,,,,,
8264,Xinmiao,11/14/2007,4759,8.64,24,554,5.4,90.2,380,84.3,0.05,7.46,79.9,2.28,0.0005,0.495,0.096,120.726271,24.589749,2007,,,,,,
8265,Xinmiao,8/13/2007,4759,9.171,24.7,602,5.4,94.8,386,86,0.07,8.46,78.6,1.72,0.0005,0.534,0.047,120.726271,24.589749,2007,,,,,,
8266,Xinmiao,5/14/2007,4759,5.581,24.7,650,5.6,99,416,86.8,0.06,4.62,109,2.45,0.0005,1.44,0.047,120.726271,24.589749,2007,,,,,,
8267,Xinmiao,1/22/2007,4759,10.138,23.4,639,5.6,90,334,78.2,0.05,8.33,84.6,1.48,0.0005,0.85,0.031,120.726271,24.589749,2007,,,,,,
8268,Xinmiao,10/12/2016,4759,7.958,24.4,436,5.5,72.3,278,59.9,0.04,7.23,59.7,1.16,0.0003,0.02,0.042,120.726271,24.589749,2016,,,,,,
8269,Xinmiao,5/17/2016,4759,6.595,24.3,424,5.4,69.5,274,48.1,0.02,7.29,58,1.46,0.0003,0.029,0.032,120.726271,24.589749,2016,,,,,,
8270,Xinmiao,10/14/2015,4759,8.777,24.3,418,5.5,74,258,54.2,0.03,5.21,56.1,1.2,0.0003,0.051,0.033,120.726271,24.589749,2015,,,,,,
8271,Xinmiao,10/15/2014,4759,9.127,24,425,5.6,69.2,313,54.1,0.03,5.04,57.8,1.58,0.0003,0.027,0.024,120.726271,24.589749,2014,,,,,,
8272,Xinmiao,4/10/2014,4759,9.612,24.6,449,5.6,82.6,289,62.5,0.04,4.39,73.9,1.02,0.0003,0.051,0.035,120.726271,24.589749,2014,,,,,,
8273,Xinmiao,10/15/2013,4759,7.905,24.5,447,5.6,77,288,61.1,0.01,4.61,62.9,0.72,0.0003,0.087,0.025,120.726271,24.589749,2013,,,,,,
8274,Xinmiao,10/23/2012,4759,9.32,24,460,5.7,80.2,300,80.1,0.02,4.28,64,0.77,0.0003,0.034,0.027,120.726271,24.589749,2012,,,,,,
8275,Xinmiao,5/18/2012,4759,8.253,25.1,490,5.6,75.8,296,72.8,0.03,3.95,65.5,0.7,0.0003,0.064,0.041,120.726271,24.589749,2012,,,,,,
8277,Xinmiao,10/15/2019,4759,9.31,26.4,451,5.45,73.6,279,58.2,0.03,6.54,56.4,0.55,0.0003,0.089,0.033,120.726271,24.589749,2019,,,,,,
8278,Xinmiao,4/22/2019,4759,9.171,24.7,602,5.4,94.8,380,84.3,0.05,7.43,79.9,1.72,0.0005,0.534,0.047,120.726271,24.589749,2019,,,,,,
8279,Xinmiao,10/9/2018,4759,10.589,26.3,459,5.54,72.6,275,57.1,0.04,5.26,56.5,0.59,0.0003,0.253,0.177,120.726271,24.589749,2018,,,,,,
8280,Xinmiao,10/13/2017,4759,9.681,24.7,458,5.6,94.5,278,61.9,0.06,7.17,58.6,1.03,0.0003,0.066,0.068,120.726271,24.589749,2017,,,,,,
8281,Xinmiao,4/17/2017,4759,10.092,25.8,450,5.6,85.2,308,63.2,0.06,7.32,58.2,0.92,0.0003,0.085,0.107,120.726271,24.589749,2017,,,,,,
8282,Xinmiao,10/18/2011,4760,13.36,24.7,552,6.8,219,389,23.7,0.12,0.03,101,1.19,0.0003,0.052,0.881,120.7620231,24.6098842,2011,,,,,,
8283,Xinmiao,5/11/2011,4760,13.342,26.7,1150,6.9,461,728,59.2,0.31,0.01,157,2.05,0.0005,1.42,0.76,120.7620231,24.6098842,2011,,,,,,
8284,Xinmiao,10/18/2010,4760,12.03,26.5,668,6.7,273,429,23.4,0.15,0.01,121,1.42,0.0016,3.03,1.07,120.7620231,24.6098842,2010,,,,,,
8285,Xinmiao,8/10/2010,4760,11.36,26.6,665,6.6,261,462,21.7,0.32,0.01,119,1.3,0.0006,2.8,1.4,120.7620231,24.6098842,2010,,,,,,
8286,Xinmiao,5/21/2010,4760,12.955,28.3,954,6.8,407,660,50.1,0.2,0.01,149,1.82,0.0003,0.762,0.612,120.7620231,24.6098842,2010,,,,,,
8287,Xinmiao,1/8/2010,4760,13.691,26.6,1190,6.9,476,728,64.9,0.31,0.02,157,2.05,0.0003,2.09,0.472,120.7620231,24.6098842,2010,,,,,,
8288,Xinmiao,10/12/2009,4760,12.327,27.7,743,6.6,293,489,26.7,0.11,0.01,141,1.28,0.0004,3.55,1.12,120.7620231,24.6098842,2009,,,,,,
8289,Xinmiao,8/11/2009,4760,12.105,27.6,805,6.8,294,533,29.3,0.12,0.01,148,1.52,0.0013,5.85,0.958,120.7620231,24.6098842,2009,,,,,,
8290,Xinmiao,5/11/2009,4760,13.342,30.2,1060,6.8,461,683,52.8,0.32,0.01,164,2.59,0.0008,5.85,0.842,120.7620231,24.6098842,2009,,,,,,
8291,Xinmiao,2/12/2009,4760,12.668,27.5,743,6.6,278,511,27,0.1,0.01,162,1.18,0.0003,0.7,1.26,120.7620231,24.6098842,2009,,,,,,
8292,Xinmiao,10/20/2008,4760,12.056,28.5,701,6.6,265,484,28.8,0.16,0.01,159,1.59,0.0003,2.47,1.86,120.7620231,24.6098842,2008,,,,,,
8293,Xinmiao,8/18/2008,4760,11.825,26.1,778,6.8,284,516,29.7,0.1,0.01,126,2.27,0.0003,2.02,1.65,120.7620231,24.6098842,2008,,,,,,
8294,Xinmiao,5/23/2008,4760,12.906,25.2,784,6.7,308,497,32.3,0.21,0.02,133,2.08,0.0004,0.343,0.78,120.7620231,24.6098842,2008,,,,,,
8295,Xinmiao,1/10/2008,4760,12.617,27.2,781,6.6,333,597,30.6,0.12,0.02,152,2.05,0.0006,0.033,1.35,120.7620231,24.6098842,2008,,,,,,
8296,Xinmiao,11/14/2007,4760,11.429,26.5,743,6.5,299,507,28.9,0.35,0.01,149,1.78,0.0005,1.42,3.04,120.7620231,24.6098842,2007,,,,,,
8297,Xinmiao,8/14/2007,4760,11.935,25.9,806,6.9,333,574,35.6,0.41,0.03,180,1.82,0.0005,0.348,1.3,120.7620231,24.6098842,2007,,,,,,
8298,Xinmiao,5/14/2007,4760,13.125,26.7,1150,6.9,495,751,59.2,0.45,0.01,234,2.74,0.0005,1.13,0.76,120.7620231,24.6098842,2007,,,,,,
8299,Xinmiao,1/16/2007,4760,13.761,26.7,1410,6.9,136,1000,82.6,0.3,0.05,238,3.78,0.0008,1.64,0.261,120.7620231,24.6098842,2007,,,,,,
8300,Xinmiao,10/12/2016,4760,10.033,26.2,585,6.4,226,410,27,0.1,0.01,91.9,2.34,0.0007,8.65,0.815,120.7620231,24.6098842,2016,,,,,,
8301,Xinmiao,5/17/2016,4760,8.548,25.9,618,6.3,218,407,25.6,0.14,0.01,110,2.39,0.0006,7.73,0.94,120.7620231,24.6098842,2016,,,,,,
8302,Xinmiao,10/14/2015,4760,9.647,26,620,6.4,230,380,23.5,0.12,0.01,87.3,2.24,0.001,1.46,0.898,120.7620231,24.6098842,2015,,,,,,
8303,Xinmiao,1/12/2015,4760,11.242,26.4,646,6.5,249,412,24.3,0.09,0.01,102,3.04,0.0008,7.82,0.844,120.7620231,24.6098842,2015,,,,,,
8304,Xinmiao,10/15/2014,4760,10.432,26.8,610,6.5,219,426,27,0.11,0.01,117,2.32,0.0024,6.72,0.843,120.7620231,24.6098842,2014,,,,,,
8305,Xinmiao,8/5/2014,4760,10.091,26,608,6.5,228,399,26.5,0.11,0.01,105,1.75,0.001,7.79,0.779,120.7620231,24.6098842,2014,,,,,,
8306,Xinmiao,4/18/2014,4760,10.825,27,608,6.5,253,408,23.3,0.08,0.01,133,1.42,0.0017,5.78,0.784,120.7620231,24.6098842,2014,,,,,,
8307,Xinmiao,10/14/2013,4760,9.392,26.3,596,6.6,230,392,22.8,0.12,0.01,82.1,1.47,0.0003,5.84,0.847,120.7620231,24.6098842,2013,,,,,,
8308,Xinmiao,10/9/2012,4760,10.846,26.3,562,6.7,213,342,27.1,0.12,0.01,88.9,0.94,0.0007,3.71,0.956,120.7620231,24.6098842,2012,,,,,,
8309,Xinmiao,5/22/2012,4760,10.455,26.3,489,6.7,182,316,19.7,0.17,0.01,69.7,0.72,0.0005,3.22,0.874,120.7620231,24.6098842,2012,,,,,,
8310,Xinmiao,10/19/2020,4760,8.283,27,783,6.68,284,472,31.2,0.21,0.01,119,0.7,0.001,3.67,0.55,120.7620231,24.6098842,2020,,,,,,
8311,Xinmiao,10/15/2019,4760,9.045,25.3,680,6.54,267,464,30.7,0.31,0.01,111,0.9,0.001,13.4,0.954,120.7620231,24.6098842,2019,,,,,,
8312,Xinmiao,4/22/2019,4760,13.342,26.7,1150,6.9,461,728,59.2,0.31,0.01,157,2.05,0.0005,1.42,0.76,120.7620231,24.6098842,2019,,,,,,
8314,Xinmiao,10/13/2017,4760,9.952,26.2,602,6.5,267,368,26.5,0.16,0.02,105,1.54,0.0008,9.39,0.806,120.7620231,24.6098842,2017,,,,,,
8315,Xinmiao,4/17/2017,4760,10.697,27.6,595,6.5,241,392,26.7,0.12,0.01,96.3,1.55,0.0007,7.61,0.802,120.7620231,24.6098842,2017,,,,,,
8316,Xinmiao,10/21/2011,4761,9.085,25,520,6.1,115,320,37.6,0.4,0.01,72.4,1.83,0.0003,7.61,2.39,120.7787453,24.6019027,2011,,,,,,
8317,Xinmiao,4/28/2011,4761,8.538,24.9,495,6.3,109,342,35.4,0.58,0.01,70.1,2.09,0.0003,2.08,2.1,120.7787453,24.6019027,2011,,,,,,
8318,Xinmiao,10/11/2010,4761,7.595,25.5,497,6.2,106,318,44.4,0.28,0.57,78,1.79,0.0003,0.144,0.866,120.7787453,24.6019027,2010,,,,,,
8319,Xinmiao,8/10/2010,4761,6.653,26.3,532,6.2,133,335,34.8,0.07,2.37,73.5,2.19,0.0003,0.052,0.864,120.7787453,24.6019027,2010,,,,,,
8320,Xinmiao,5/21/2010,4761,7.416,28.9,477,6.1,87.4,310,36.9,0.05,0.68,71,2.3,0.0003,0.346,2.15,120.7787453,24.6019027,2010,,,,,,
8321,Xinmiao,1/8/2010,4761,8.102,25.9,479,5.9,96.8,276,35.7,0.27,0.01,65,1.81,0.0003,2.65,1.83,120.7787453,24.6019027,2010,,,,,,
8322,Xinmiao,10/12/2009,4761,7.428,29.1,577,6.1,141,374,34.5,0.07,2.23,90.7,1.77,0.0003,0.051,1.31,120.7787453,24.6019027,2009,,,,,,
8323,Xinmiao,8/11/2009,4761,6.195,27.7,562,6.1,113,360,35.6,0.05,2.28,92.9,1.46,0.0003,0.047,1.58,120.7787453,24.6019027,2009,,,,,,
8324,Xinmiao,5/11/2009,4761,7.693,27.8,552,6,146,373,38.9,0.16,1.2,88.2,2.85,0.0003,4.02,2.35,120.7787453,24.6019027,2009,,,,,,
8325,Xinmiao,2/12/2009,4761,7.876,28.6,538,5.9,163,369,41.3,0.3,0.03,120,2.82,0.0016,29.4,2.53,120.7787453,24.6019027,2009,,,,,,
8326,Xinmiao,10/20/2008,4761,5.502,28.3,625,6.1,147,407,32.3,0.05,7.88,103,2.89,0.0003,0.143,0.925,120.7787453,24.6019027,2008,,,,,,
8327,Xinmiao,8/18/2008,4761,6.17,28.8,643,6,165,421,33.1,0.03,7.83,129,2.22,0.0003,0.155,0.636,120.7787453,24.6019027,2008,,,,,,
8328,Xinmiao,5/23/2008,4761,6.199,27.8,649,6,166,418,35.7,0.01,7.17,96,3.4,0.0003,0.229,0.765,120.7787453,24.6019027,2008,,,,,,
8329,Xinmiao,1/10/2008,4761,7.281,27.5,535,5.7,107,358,41.7,0.08,0.07,85.9,1.55,0.0005,0.067,1.78,120.7787453,24.6019027,2008,,,,,,
8330,Xinmiao,11/14/2007,4761,5.72,27.3,657,6,173,423,34.1,0.09,8.63,97.9,3.21,0.0005,0.272,0.609,120.7787453,24.6019027,2007,,,,,,
8331,Xinmiao,8/14/2007,4761,5.875,26.7,633,6,157,414,39.2,0.02,8.38,78.9,1.43,0.0006,0.038,0.584,120.7787453,24.6019027,2007,,,,,,
8332,Xinmiao,5/14/2007,4761,6.233,26.5,646,6.1,156,414,39.2,0.05,4.53,106,4.16,0.0005,0.313,0.674,120.7787453,24.6019027,2007,,,,,,
8333,Xinmiao,1/16/2007,4761,7.65,26.8,597,5.9,95.2,419,51.5,0.47,0.01,92.8,3.56,0.0007,25,2.88,120.7787453,24.6019027,2007,,,,,,
8334,Xinmiao,10/12/2016,4761,7.534,25.2,687,6.1,156,414,57.9,0.1,1.46,105,3.02,0.0003,0.024,1.11,120.7787453,24.6019027,2016,,,,,,
8335,Xinmiao,5/17/2016,4761,6.121,25.1,674,5.8,119,394,52.1,0.16,0.02,93.9,3.14,0.0003,1.75,1.2,120.7787453,24.6019027,2016,,,,,,
8336,Xinmiao,10/14/2015,4761,7.246,27,525,5.9,105,326,36.8,0.54,0.01,62.9,3.62,0.0003,0.9,2.33,120.7787453,24.6019027,2015,,,,,,
8337,Xinmiao,10/15/2014,4761,7.705,24.5,490,6,92.2,311,39.9,0.23,0.02,55.5,3.18,0.0003,1.89,1.03,120.7787453,24.6019027,2014,,,,,,
8338,Xinmiao,4/10/2014,4761,7.734,24.6,545,6.1,140,329,44,0.15,0.26,67.5,1.65,0.0003,0.105,1.07,120.7787453,24.6019027,2014,,,,,,
8339,Xinmiao,10/15/2013,4761,6.695,25.8,651,6.1,176,392,51.1,0.24,0.01,71.2,2.4,0.0003,0.543,0.922,120.7787453,24.6019027,2013,,,,,,
8340,Xinmiao,10/23/2012,4761,7.78,24.1,592,6.2,152,339,50.3,0.37,0.48,91.4,1.61,0.0003,0.787,1.07,120.7787453,24.6019027,2012,,,,,,
8341,Xinmiao,5/18/2012,4761,6.795,25.3,500,6.2,111,299,38.4,0.51,0.01,63.9,1.34,0.0003,3.61,1.54,120.7787453,24.6019027,2012,,,,,,
8342,Xinmiao,10/19/2020,4761,8.16,29.2,537,6.16,95.8,316,29.6,0.09,0.01,61.8,2.36,0.0003,10.6,1.64,120.7787453,24.6019027,2020,,,,,,
8343,Xinmiao,4/27/2020,4761,7.45,27.5,516,6.15,119,310,28.4,0.34,0.01,54.5,2.7,0.0003,24.1,3.46,120.7787453,24.6019027,2020,,,,,,
8344,Xinmiao,10/15/2019,4761,6.592,25.4,500,5.99,105,316,33.8,0.06,0.01,62.7,1.78,0.0003,9.11,4.05,120.7787453,24.6019027,2019,,,,,,
8345,Xinmiao,4/22/2019,4761,6.199,27.8,643,6,165,419,35.7,0.05,7.17,103,3.21,0.0003,0.229,0.674,120.7787453,24.6019027,2019,,,,,,
8346,Xinmiao,4/9/2019,4761,8.43,26.6,529,6.21,136,320,28.8,0.1,0.01,74.3,1.65,0.0003,3.17,1.91,120.7787453,24.6019027,2019,,,,,,
8347,Xinmiao,10/9/2018,4761,8.677,25.4,486,6.14,100,314,29.8,0.21,0.01,57.1,3.64,0.0003,0.054,0.066,120.7787453,24.6019027,2018,,,,,,
8348,Xinmiao,4/25/2018,4761,8.241,25.2,453,6.04,93.9,288,38.3,0.07,0.03,55.8,1.67,0.0003,4.06,1.12,120.7787453,24.6019027,2018,,,,,,
8349,Xinmiao,10/13/2017,4761,7.869,27.6,490,5.9,131,308,45.9,0.31,0.01,58.7,2.2,0.0003,3.59,1.13,120.7787453,24.6019027,2017,,,,,,
8350,Xinmiao,4/17/2017,4761,7.933,28.2,461,5.9,90.2,280,37,0.3,0.01,58.7,2.62,0.0003,1.21,1.17,120.7787453,24.6019027,2017,,,,,,
8351,Xinmiao,10/21/2011,4785,1.363,25.8,482,6.7,163,288,28.5,0.29,0.01,54.8,0.54,0.0005,8.23,0.852,120.9136712,24.7657268,2011,,,,,,
8352,Xinmiao,8/12/2011,4785,1.267,25.2,479,6.7,150,297,29,0.38,0.01,57.7,0.55,0.0006,9.12,0.86,120.9136712,24.7657268,2011,,,,,,
8353,Xinmiao,4/25/2011,4785,1.184,24.1,468,6.7,150,332,25.6,0.41,0.01,61.2,0.69,0.001,8.82,0.802,120.9136712,24.7657268,2011,,,,,,
8354,Xinmiao,2/8/2011,4785,1.202,24.8,471,6.7,147,303,26.2,0.32,0.01,52.1,0.7,0.0006,7.92,0.855,120.9136712,24.7657268,2011,,,,,,
8355,Xinmiao,10/20/2010,4785,1.275,26.1,467,6.7,147,295,25.4,0.37,0.01,49.5,0.74,0.0009,9.66,0.845,120.9136712,24.7657268,2010,,,,,,
8356,Xinmiao,8/24/2010,4785,1.288,25.4,463,6.6,138,298,26.4,0.4,0.01,48,0.54,0.0006,9.54,0.807,120.9136712,24.7657268,2010,,,,,,
8357,Xinmiao,5/13/2010,4785,0.971,24.8,515,6.7,163,336,27.3,0.52,0.01,60.4,0.83,0.001,8.98,0.874,120.9136712,24.7657268,2010,,,,,,
8358,Xinmiao,1/21/2010,4785,1.212,25.4,454,6.7,171,260,23.7,0.3,0.01,52.3,0.74,0.0004,7.27,0.763,120.9136712,24.7657268,2010,,,,,,
8359,Xinmiao,10/20/2009,4785,1.357,26.3,462,6.7,153,290,24.4,0.39,0.01,47.8,0.8,0.0007,7.96,0.69,120.9136712,24.7657268,2009,,,,,,
8360,Xinmiao,8/14/2009,4785,1.588,25.4,479,6.8,145,278,23.9,0.44,0.01,47,0.89,0.0005,2.09,0.755,120.9136712,24.7657268,2009,,,,,,
8361,Xinmiao,5/15/2009,4785,1.432,24.3,478,6.9,142,246,23.7,0.47,0.01,47.6,0.94,0.0005,1.55,0.605,120.9136712,24.7657268,2009,,,,,,
8362,Xinmiao,2/13/2009,4785,1.892,25,480,6.8,151,352,22.1,0.37,0.01,46.6,1.25,0.0003,4.93,0.802,120.9136712,24.7657268,2009,,,,,,
8363,Xinmiao,11/1/2016,4785,1.241,27,472,6.7,155,277,22,0.52,0.01,49.9,0.61,0.0006,10.5,0.713,120.9136712,24.7657268,2016,,,,,,
8364,Xinmiao,5/17/2016,4785,0.968,24.4,474,6.8,174,273,22.1,0.51,0.09,49.8,0.65,0.0005,10.8,0.755,120.9136712,24.7657268,2016,,,,,,
8365,Xinmiao,11/20/2015,4785,1.27,26.5,475,6.7,155,347,24.4,0.51,0.01,50.9,0.62,0.0009,10.6,0.753,120.9136712,24.7657268,2015,,,,,,
8366,Xinmiao,5/26/2015,4785,0.904,24.3,484,6.7,162,367,24.6,0.49,0.01,53.2,0.68,0.0007,10.9,0.746,120.9136712,24.7657268,2015,,,,,,
8367,Xinmiao,10/28/2014,4785,1.292,27.3,488,6.7,161,282,26.5,0.54,0.01,93.9,0.68,0.0008,11.2,0.805,120.9136712,24.7657268,2014,,,,,,
8368,Xinmiao,5/23/2014,4785,0.85,23.8,504,6.8,164,318,26.3,0.47,0.01,74.9,0.56,0.0015,11.2,0.785,120.9136712,24.7657268,2014,,,,,,
8369,Xinmiao,2/11/2014,4785,0.965,24.2,507,6.7,178,337,27.9,0.49,0.01,62.7,0.63,0.0005,11.3,0.831,120.9136712,24.7657268,2014,,,,,,
8370,Xinmiao,11/4/2013,4785,1.272,26.4,509,6.7,169,350,26.3,0.52,0.01,62.8,0.66,0.0007,11.4,0.806,120.9136712,24.7657268,2013,,,,,,
8371,Xinmiao,8/5/2013,4785,1.201,25.8,514,6.7,160,344,26.6,0.53,0.01,52.8,0.79,0.0007,10.7,0.752,120.9136712,24.7657268,2013,,,,,,
8372,Xinmiao,1/25/2013,4785,1.135,24.5,512,6.6,174,314,28.8,0.54,0.01,61.2,0.58,0.0009,10.1,0.796,120.9136712,24.7657268,2013,,,,,,
